state_name,state,congress,s_upper,s_lower,election_name,race_type,margins,vp,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3,cook_rating
Minnesota,27,,,66B,State House District 66B,State Leg (Lower),57.70997375,0.004767125111,1,,,,,,,,,,
Minnesota,27,,,67A,State House District 67A,State Leg (Lower),47.98167986,0.007989252355,2,,,,,,,,,,
Minnesota,27,,,67B,State House District 67B,State Leg (Lower),49.06420765,0.007511287313,2,,,,,,,,,,
Nevada,32,,,1,State House District 1,State Leg (Lower),13.66756514,0.1314517482,38,,,,,,,,,,
Nevada,32,,,2,State House District 2,State Leg (Lower),-1.891457535,0.3442745963,100,Ron Nelsen,,Heidi Kasama (incumbent),,,https://www.voteronnelsen.com/,,https://www.heidikasama.com/,,
Nevada,32,,,3,State House District 3,State Leg (Lower),15.74272719,0.1055176699,31,,,,,,,,,,
Nevada,32,,,4,State House District 4,State Leg (Lower),-2.996380212,0.3310154232,96,Ryan Hampton,,Lisa Cole,,,https://www.ryanfornevada.com/,,https://www.lisacolefornevada.com/,,
Nevada,32,,,5,State House District 5,State Leg (Lower),11.62439725,0.1629996333,47,,,,,,,,,,
Nevada,32,,,6,State House District 6,State Leg (Lower),69.14934813,0.00284408447,1,,,,,,,,,,
Nevada,32,,,7,State House District 7,State Leg (Lower),37.08374921,0.0159953815,5,,,,,,,,,,
Nevada,32,,,8,State House District 8,State Leg (Lower),16.84668394,0.09396945676,27,,,,,,,,,,
Nevada,32,,,9,State House District 9,State Leg (Lower),11.22659299,0.1698638197,49,,,,,,,,,,
Nevada,32,,,10,State House District 10,State Leg (Lower),21.47169273,0.05883892216,17,,,,,,,,,,
Nevada,32,,,11,State House District 11,State Leg (Lower),54.64140497,0.005561553702,2,,,,,,,,,,
Nevada,32,,,12,State House District 12,State Leg (Lower),14.11622175,0.1253440451,36,,,,,,,,,,
Nevada,32,,,13,State House District 13,State Leg (Lower),-7.197523725,0.2502679079,73,Daniel Andrews,,Brian Hibbetts (incumbent),,,https://andrews4nevada.com/,,https://www.brianhibbetts.com/,,
Nevada,32,,,14,State House District 14,State Leg (Lower),39.17919351,0.01383717156,4,,,,,,,,,,
Nevada,32,,,15,State House District 15,State Leg (Lower),32.96067342,0.02167369305,6,,,,,,,,,,
Nevada,32,,,16,State House District 16,State Leg (Lower),15.75917932,0.1053347627,31,,,,,,,,,,
Nevada,32,,,17,State House District 17,State Leg (Lower),35.78089827,0.01755850007,5,,,,,,,,,,
Nevada,32,,,18,State House District 18,State Leg (Lower),26.13811458,0.03809874297,11,,,,,,,,,,
Nevada,32,,,19,State House District 19,State Leg (Lower),-27.87722193,0.03273897995,10,,,,,,,,,,
Nevada,32,,,20,State House District 20,State Leg (Lower),23.69492954,0.04759246315,14,,,,,,,,,,
Nevada,32,,,21,State House District 21,State Leg (Lower),6.65802269,0.2618404654,76,Elaine Marzola (incumbent),,April Arndt,,,https://www.elainemarzolafornevada.com/,,https://www.aprilforassembly.com/,,
Nevada,32,,,22,State House District 22,State Leg (Lower),-7.970258283,0.2337583993,68,,,,,,,,,,
Nevada,32,,,23,State House District 23,State Leg (Lower),-18.74768922,0.07721652457,22,,,,,,,,,,
Nevada,32,,,24,State House District 24,State Leg (Lower),30.64751286,0.02600518707,8,,,,,,,,,,
Nevada,32,,,25,State House District 25,State Leg (Lower),7.727474233,0.2389226453,69,Selena La Rue Hatch (incumbent),,Diana Sande,,,https://selenafornevada.com/,,https://www.sandefornevada.com/,,
Nevada,32,,,26,State House District 26,State Leg (Lower),-11.61065617,0.1632328452,47,,,,,,,,,,
Nevada,32,,,27,State House District 27,State Leg (Lower),15.49726609,0.1082870098,31,,,,,,,,,,
Nevada,32,,,28,State House District 28,State Leg (Lower),45.47471502,0.009258696984,3,,,,,,,,,,
Nevada,32,,,29,State House District 29,State Leg (Lower),8.608931583,0.220345345,64,Joe Dalia,,Annette Owens,,,https://www.joedalia.com/,,https://www.annetteforassembly.com/,,
Nevada,32,,,30,State House District 30,State Leg (Lower),14.71852439,0.1175889294,34,,,,,,,,,,
Nevada,32,,,31,State House District 31,State Leg (Lower),-15.72468846,0.1057186049,31,,,,,,,,,,
Nevada,32,,,32,State House District 32,State Leg (Lower),-31.39067386,0.02450285452,7,,,,,,,,,,
Nevada,32,,,33,State House District 33,State Leg (Lower),-55.5677517,0.005304529402,2,,,,,,,,,,
Nevada,32,,,34,State House District 34,State Leg (Lower),16.73529072,0.09506993769,28,,,,,,,,,,
Nevada,32,,,35,State House District 35,State Leg (Lower),7.291708654,0.2482470932,72,Sharifa Wahab,,Rebecca Edgeworth,,,https://www.sharifafornevada.com/,,https://www.edgeworthfornevada.com/,,
Nevada,32,,,36,State House District 36,State Leg (Lower),-25.34434214,0.04090460523,12,,,,,,,,,,
Nevada,32,,,37,State House District 37,State Leg (Lower),2.785743548,0.3339303894,97,Shea Backus (incumbent),,David Brog,,,https://www.backusfornevada.com/,,https://www.brogfornevada.com/,,
Nevada,32,,,38,State House District 38,State Leg (Lower),-47.46858298,0.008229679869,2,,,,,,,,,,
Nevada,32,,,39,State House District 39,State Leg (Lower),-34.44841743,0.01936552599,6,,,,,,,,,,
Nevada,32,,,40,State House District 40,State Leg (Lower),-16.68542654,0.09556712776,28,,,,,,,,,,
Nevada,32,,,41,State House District 41,State Leg (Lower),10.91921373,0.1753258801,51,,,,,,,,,,
Nevada,32,,,42,State House District 42,State Leg (Lower),16.72720983,0.09515031875,28,,,,,,,,,,
Pennsylvania,42,,,1,State House District 1,State Leg (Lower),32.61398176,0.0222611992,6,,,,,,,,,,
Pennsylvania,42,,,2,State House District 2,State Leg (Lower),15.23267378,0.1113582975,32,,,,,,,,,,
Pennsylvania,42,,,3,State House District 3,State Leg (Lower),4.189952307,0.3116336163,89,Ryan Bizzarro (incumbent),,Micah Goring,,,https://www.teambizzpa.com/,,https://www.micahforpa.com/,,
Pennsylvania,42,,,4,State House District 4,State Leg (Lower),-17.32028373,0.08944480449,25,,,,,,,,,,
Pennsylvania,42,,,5,State House District 5,State Leg (Lower),-23.63467348,0.04786109601,14,,,,,,,,,,
Pennsylvania,42,,,6,State House District 6,State Leg (Lower),-27.3918137,0.03413508997,10,,,,,,,,,,
Pennsylvania,42,,,7,State House District 7,State Leg (Lower),-5.247451717,0.2913570549,83,,,,,,,,,,
Pennsylvania,42,,,8,State House District 8,State Leg (Lower),-34.0913139,0.01988979145,6,,,,,,,,,,
Pennsylvania,42,,,9,State House District 9,State Leg (Lower),-14.73109899,0.1174323287,33,,,,,,,,,,
Pennsylvania,42,,,10,State House District 10,State Leg (Lower),88.0958241,0.001407858011,0,,,,,,,,,,
Pennsylvania,42,,,11,State House District 11,State Leg (Lower),-29.58090462,0.02837064266,8,,,,,,,,,,
Pennsylvania,42,,,12,State House District 12,State Leg (Lower),-20.16682442,0.06691725859,19,,,,,,,,,,
Pennsylvania,42,,,13,State House District 13,State Leg (Lower),-3.644147789,0.3210519949,91,Cristian Luna,,John Lawrence (incumbent),,,https://www.lunaforpa.com/,,https://lawrenceforrep.com/home,,
Pennsylvania,42,,,14,State House District 14,State Leg (Lower),-14.67355566,0.1181507117,34,,,,,,,,,,
Pennsylvania,42,,,15,State House District 15,State Leg (Lower),-21.13063407,0.06083359493,17,,,,,,,,,,
Pennsylvania,42,,,16,State House District 16,State Leg (Lower),6.774746277,0.259340091,74,Robert Matzie (incumbent),,Michael Perich,,,https://robmatzie.com/,,https://www.perichforpa.com/,,
Pennsylvania,42,,,17,State House District 17,State Leg (Lower),-39.28460235,0.01373881531,4,,,,,,,,,,
Pennsylvania,42,,,18,State House District 18,State Leg (Lower),11.32378674,0.1681652551,48,,,,,,,,,,
Pennsylvania,42,,,19,State House District 19,State Leg (Lower),67.45046023,0.003055056902,1,,,,,,,,,,
Pennsylvania,42,,,20,State House District 20,State Leg (Lower),19.66803443,0.07034444154,20,,,,,,,,,,
Pennsylvania,42,,,21,State House District 21,State Leg (Lower),27.38679601,0.03414990483,10,,,,,,,,,,
Pennsylvania,42,,,22,State House District 22,State Leg (Lower),42.35128386,0.01123395689,3,,,,,,,,,,
Pennsylvania,42,,,23,State House District 23,State Leg (Lower),64.65812795,0.00344896407,1,,,,,,,,,,
Pennsylvania,42,,,24,State House District 24,State Leg (Lower),79.84543552,0.001875544091,1,,,,,,,,,,
Pennsylvania,42,,,25,State House District 25,State Leg (Lower),13.1213727,0.1392795063,40,,,,,,,,,,
Pennsylvania,42,,,26,State House District 26,State Leg (Lower),9.985537127,0.1927285619,55,Paul Friel (incumbent),,Shawn Blickley,,,https://www.paulfriel.com/,,,,
Pennsylvania,42,,,27,State House District 27,State Leg (Lower),25.89540724,0.03893075898,11,,,,,,,,,,
Pennsylvania,42,,,28,State House District 28,State Leg (Lower),-8.777280938,0.2168626341,62,William Petulla,,Jeremy Shaffer,,,https://www.billpetulla.com/,,https://www.voteshaffer.com/,,
Pennsylvania,42,,,29,State House District 29,State Leg (Lower),12.74600515,0.1449134538,41,Tim Brennan (incumbent),,Steve Mekanik,,,https://brennanforpa.com/,,https://www.mekanikforpa.com/,,
Pennsylvania,42,,,30,State House District 30,State Leg (Lower),3.740466577,0.3194526264,91,Arvind Venkat (incumbent),,Nathan Wolfe,,,https://www.venkatforpa.com/,,https://wolfepa.com/,,
Pennsylvania,42,,,31,State House District 31,State Leg (Lower),14.54684111,0.1197485314,34,,,,,,,,,,
Pennsylvania,42,,,32,State House District 32,State Leg (Lower),29.85297633,0.02774235642,8,,,,,,,,,,
Pennsylvania,42,,,33,State House District 33,State Leg (Lower),8.839462112,0.215582737,61,Mandy Steele (incumbent),,Gary Lotz,,,https://www.steeleforpa.com/,,https://www.garylotz.com/,,
Pennsylvania,42,,,34,State House District 34,State Leg (Lower),63.18447634,0.003684044616,1,,,,,,,,,,
Pennsylvania,42,,,35,State House District 35,State Leg (Lower),26.68086617,0.03631629994,10,,,,,,,,,,
Pennsylvania,42,,,36,State House District 36,State Leg (Lower),33.15039994,0.02136052103,6,,,,,,,,,,
Pennsylvania,42,,,37,State House District 37,State Leg (Lower),-29.17939631,0.0293308745,8,,,,,,,,,,
Pennsylvania,42,,,38,State House District 38,State Leg (Lower),12.55188709,0.1479091577,42,John Inglis,,Stone Sobieralski,,,https://www.inforinglis.com/,,https://www.stoneforpa.com/,,
Pennsylvania,42,,,39,State House District 39,State Leg (Lower),-8.889936922,0.2145464668,61,Angela Girol,,Andrew Kuzma (incumbent),,,https://www.angela4pa.com/,,https://www.facebook.com/vote4kuzma/,,
Pennsylvania,42,,,40,State House District 40,State Leg (Lower),-7.615330207,0.2413167537,69,Peter Kohnke,,Natalie Mihalek (incumbent),,,,,https://nataliemihalek.com/,,
Pennsylvania,42,,,41,State House District 41,State Leg (Lower),-4.601065579,0.3040263664,87,Brad Chambers,,Brett Miller (incumbent),,,https://bradforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,42,State House District 42,State Leg (Lower),26.79922718,0.03594140719,10,,,,,,,,,,
Pennsylvania,42,,,43,State House District 43,State Leg (Lower),-33.46738159,0.02085003144,6,,,,,,,,,,
Pennsylvania,42,,,44,State House District 44,State Leg (Lower),-1.1181961,0.3502635887,100,Hadley Haas,,Valerie Gaydos (incumbent),,,https://www.hadleyforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,45,State House District 45,State Leg (Lower),11.66336571,0.1623397879,46,,,,,,,,,,
Pennsylvania,42,,,46,State House District 46,State Leg (Lower),-7.811960987,0.2371223632,67,Alex Taylor,,Jason Ortitay (incumbent),,,https://www.alextaylorforstaterep.com/,,https://citizensforjasonortitay.com/,,
Pennsylvania,42,,,47,State House District 47,State Leg (Lower),-17.30860837,0.08955340479,25,,,,,,,,,,
Pennsylvania,42,,,48,State House District 48,State Leg (Lower),-13.15099531,0.1388437685,40,,,,,,,,,,
Pennsylvania,42,,,49,State House District 49,State Leg (Lower),39.39040872,0.01364099332,4,,,,,,,,,,
Pennsylvania,42,,,50,State House District 50,State Leg (Lower),-16.21042864,0.1004479199,29,,,,,,,,,,
Pennsylvania,42,,,51,State House District 51,State Leg (Lower),-14.87718754,0.1156286164,33,,,,,,,,,,
Pennsylvania,42,,,52,State House District 52,State Leg (Lower),-23.51943899,0.04837997741,14,,,,,,,,,,
Pennsylvania,42,,,53,State House District 53,State Leg (Lower),15.0078619,0.1140394432,32,,,,,,,,,,
Pennsylvania,42,,,54,State House District 54,State Leg (Lower),43.0064079,0.01077734703,3,,,,,,,,,,
Pennsylvania,42,,,55,State House District 55,State Leg (Lower),-16.74016634,0.0950214757,27,,,,,,,,,,
Pennsylvania,42,,,56,State House District 56,State Leg (Lower),-21.75957618,0.0572155085,16,,,,,,,,,,
Pennsylvania,42,,,57,State House District 57,State Leg (Lower),-17.58842541,0.08699054874,25,,,,,,,,,,
Pennsylvania,42,,,58,State House District 58,State Leg (Lower),-19.97908975,0.06818383166,19,,,,,,,,,,
Pennsylvania,42,,,59,State House District 59,State Leg (Lower),-27.31289615,0.0343690259,10,,,,,,,,,,
Pennsylvania,42,,,60,State House District 60,State Leg (Lower),-26.75763868,0.03607258388,10,,,,,,,,,,
Pennsylvania,42,,,61,State House District 61,State Leg (Lower),19.35238922,0.07261861766,21,,,,,,,,,,
Pennsylvania,42,,,62,State House District 62,State Leg (Lower),-19.46921221,0.07176714157,20,,,,,,,,,,
Pennsylvania,42,,,63,State House District 63,State Leg (Lower),-44.66769178,0.009722726314,3,,,,,,,,,,
Pennsylvania,42,,,64,State House District 64,State Leg (Lower),-33.91810697,0.02015060243,6,,,,,,,,,,
Pennsylvania,42,,,65,State House District 65,State Leg (Lower),-35.41901883,0.01802711892,5,,,,,,,,,,
Pennsylvania,42,,,66,State House District 66,State Leg (Lower),-52.00564325,0.006388125384,2,,,,,,,,,,
Pennsylvania,42,,,67,State House District 67,State Leg (Lower),-48.03358719,0.007965442486,2,,,,,,,,,,
Pennsylvania,42,,,68,State House District 68,State Leg (Lower),-49.4090094,0.007366915408,2,,,,,,,,,,
Pennsylvania,42,,,69,State House District 69,State Leg (Lower),-50.20465634,0.007047338048,2,,,,,,,,,,
Pennsylvania,42,,,70,State House District 70,State Leg (Lower),14.3588431,0.1221597149,35,,,,,,,,,,
Pennsylvania,42,,,71,State House District 71,State Leg (Lower),-31.94334356,0.02345626575,7,,,,,,,,,,
Pennsylvania,42,,,72,State House District 72,State Leg (Lower),-17.89525071,0.08427415193,24,,,,,,,,,,
Pennsylvania,42,,,73,State House District 73,State Leg (Lower),-39.06786527,0.01394203961,4,,,,,,,,,,
Pennsylvania,42,,,74,State House District 74,State Leg (Lower),14.15136755,0.1248776607,36,,,,,,,,,,
Pennsylvania,42,,,75,State House District 75,State Leg (Lower),-38.36373296,0.01462961403,4,,,,,,,,,,
Pennsylvania,42,,,76,State House District 76,State Leg (Lower),-25.97583274,0.03865259233,11,,,,,,,,,,
Pennsylvania,42,,,77,State House District 77,State Leg (Lower),17.05750776,0.09192480788,26,,,,,,,,,,
Pennsylvania,42,,,78,State House District 78,State Leg (Lower),-62.78434941,0.0037514969,1,,,,,,,,,,
Pennsylvania,42,,,79,State House District 79,State Leg (Lower),-28.85619364,0.0301336269,9,,,,,,,,,,
Pennsylvania,42,,,80,State House District 80,State Leg (Lower),-49.79458799,0.007209731919,2,,,,,,,,,,
Pennsylvania,42,,,81,State House District 81,State Leg (Lower),-46.26876214,0.008829863624,3,,,,,,,,,,
Pennsylvania,42,,,82,State House District 82,State Leg (Lower),9.16690483,0.2089049648,59,Paul Takac (incumbent),,Therese Hollen,,,https://www.paultakac.com/,,https://electhollen.com/,,
Pennsylvania,42,,,83,State House District 83,State Leg (Lower),-23.26576389,0.04954646993,14,,,,,,,,,,
Pennsylvania,42,,,84,State House District 84,State Leg (Lower),-49.015086,0.007532154775,2,,,,,,,,,,
Pennsylvania,42,,,85,State House District 85,State Leg (Lower),-36.51856787,0.01665058079,5,,,,,,,,,,
Pennsylvania,42,,,86,State House District 86,State Leg (Lower),-46.35794042,0.008783330251,2,,,,,,,,,,
Pennsylvania,42,,,87,State House District 87,State Leg (Lower),-15.60766284,0.1070320782,30,,,,,,,,,,
Pennsylvania,42,,,88,State House District 88,State Leg (Lower),-4.044162874,0.3142308591,89,Sara Agerton,,Sheryl Delozier (incumbent),,,https://saraagerton.com/,,https://votedelozier.com/,,
Pennsylvania,42,,,89,State House District 89,State Leg (Lower),-31.83974514,0.023648072,7,,,,,,,,,,
Pennsylvania,42,,,90,State House District 90,State Leg (Lower),-47.5315729,0.008199660439,2,,,,,,,,,,
Pennsylvania,42,,,91,State House District 91,State Leg (Lower),-26.11423129,0.0381796358,11,,,,,,,,,,
Pennsylvania,42,,,92,State House District 92,State Leg (Lower),-32.96517352,0.02166619758,6,,,,,,,,,,
Pennsylvania,42,,,93,State House District 93,State Leg (Lower),-26.59285758,0.03659820167,10,,,,,,,,,,
Pennsylvania,42,,,94,State House District 94,State Leg (Lower),-30.57245143,0.02616332243,7,,,,,,,,,,
Pennsylvania,42,,,95,State House District 95,State Leg (Lower),30.9613107,0.025357017,7,,,,,,,,,,
Pennsylvania,42,,,96,State House District 96,State Leg (Lower),20.55776892,0.06436702695,18,,,,,,,,,,
Pennsylvania,42,,,97,State House District 97,State Leg (Lower),-18.97929039,0.07541707542,21,,,,,,,,,,
Pennsylvania,42,,,98,State House District 98,State Leg (Lower),-25.90150487,0.0389095828,11,,,,,,,,,,
Pennsylvania,42,,,99,State House District 99,State Leg (Lower),-39.19936733,0.01381827739,4,,,,,,,,,,
Pennsylvania,42,,,100,State House District 100,State Leg (Lower),-45.65586972,0.009158515983,3,,,,,,,,,,
Pennsylvania,42,,,101,State House District 101,State Leg (Lower),-17.43803292,0.08835768908,25,,,,,,,,,,
Pennsylvania,42,,,102,State House District 102,State Leg (Lower),-39.75634098,0.01330952782,4,,,,,,,,,,
Pennsylvania,42,,,103,State House District 103,State Leg (Lower),26.2067515,0.0378674456,11,,,,,,,,,,
Pennsylvania,42,,,104,State House District 104,State Leg (Lower),33.49501835,0.0208062631,6,,,,,,,,,,
Pennsylvania,42,,,105,State House District 105,State Leg (Lower),25.02975684,0.04208667323,12,,,,,,,,,,
Pennsylvania,42,,,106,State House District 106,State Leg (Lower),-10.60152672,0.1811128963,52,,,,,,,,,,
Pennsylvania,42,,,107,State House District 107,State Leg (Lower),-37.64428022,0.01537793335,4,,,,,,,,,,
Pennsylvania,42,,,108,State House District 108,State Leg (Lower),-27.78024253,0.03301213579,9,,,,,,,,,,
Pennsylvania,42,,,109,State House District 109,State Leg (Lower),-24.01317006,0.04620370434,13,,,,,,,,,,
Pennsylvania,42,,,110,State House District 110,State Leg (Lower),-33.06808134,0.02149568829,6,,,,,,,,,,
Pennsylvania,42,,,111,State House District 111,State Leg (Lower),-34.03304179,0.01997705295,6,,,,,,,,,,
Pennsylvania,42,,,112,State House District 112,State Leg (Lower),17.12869704,0.09124550905,26,,,,,,,,,,
Pennsylvania,42,,,113,State House District 113,State Leg (Lower),20.07888727,0.06750708415,19,,,,,,,,,,
Pennsylvania,42,,,114,State House District 114,State Leg (Lower),16.36248162,0.09885668431,28,,,,,,,,,,
Pennsylvania,42,,,115,State House District 115,State Leg (Lower),16.10245534,0.1015946497,29,,,,,,,,,,
Pennsylvania,42,,,116,State House District 116,State Leg (Lower),-18.13288386,0.08223581683,23,,,,,,,,,,
Pennsylvania,42,,,117,State House District 117,State Leg (Lower),-34.20743505,0.01971734734,6,,,,,,,,,,
Pennsylvania,42,,,118,State House District 118,State Leg (Lower),5.579596119,0.2845838078,81,James Haddock (incumbent),,McKayla Kathio,,,https://friendsofjimhaddock.com/,,https://www.kathioforstaterep.com/,,
Pennsylvania,42,,,119,State House District 119,State Leg (Lower),-5.053789338,0.2952312761,84,Megan Kocher,,Alec Ryncavage (incumbent),,,https://megankforpa.com/,,https://www.alecforpa.com/,,
Pennsylvania,42,,,120,State House District 120,State Leg (Lower),-3.722161122,0.319758767,91,Fern Leard,,Brenda Pugh,,,https://votefern4pa.com/,,https://brendaforpa.com/,,
Pennsylvania,42,,,121,State House District 121,State Leg (Lower),10.86519115,0.1762998846,50,,,,,,,,,,
Pennsylvania,42,,,122,State House District 122,State Leg (Lower),-25.28776721,0.04111415047,12,,,,,,,,,,
Pennsylvania,42,,,123,State House District 123,State Leg (Lower),-21.17842443,0.06054931746,17,,,,,,,,,,
Pennsylvania,42,,,124,State House District 124,State Leg (Lower),-30.96642153,0.02534663015,7,,,,,,,,,,
Pennsylvania,42,,,125,State House District 125,State Leg (Lower),-24.92629898,0.0424845576,12,,,,,,,,,,
Pennsylvania,42,,,126,State House District 126,State Leg (Lower),16.86166552,0.0938225197,27,,,,,,,,,,
Pennsylvania,42,,,127,State House District 127,State Leg (Lower),38.53928299,0.01445417528,4,,,,,,,,,,
Pennsylvania,42,,,128,State House District 128,State Leg (Lower),-14.51208537,0.1201906257,34,,,,,,,,,,
Pennsylvania,42,,,129,State House District 129,State Leg (Lower),20.8672544,0.06242891852,18,,,,,,,,,,
Pennsylvania,42,,,130,State House District 130,State Leg (Lower),-21.91780822,0.05634596399,16,,,,,,,,,,
Pennsylvania,42,,,131,State House District 131,State Leg (Lower),-9.147596742,0.2092957007,60,Meriam Sabih,,Milou Mackenzie (incumbent),,,https://www.meriamforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,132,State House District 132,State Leg (Lower),15.03020134,0.1137700387,32,,,,,,,,,,
Pennsylvania,42,,,133,State House District 133,State Leg (Lower),16.27349931,0.09978454669,28,,,,,,,,,,
Pennsylvania,42,,,134,State House District 134,State Leg (Lower),24.99324385,0.04222657307,12,,,,,,,,,,
Pennsylvania,42,,,135,State House District 135,State Leg (Lower),30.05538148,0.02728627473,8,,,,,,,,,,
Pennsylvania,42,,,136,State House District 136,State Leg (Lower),17.41212096,0.08859565247,25,,,,,,,,,,
Pennsylvania,42,,,137,State House District 137,State Leg (Lower),0.9167160363,0.3513366746,100,Anna Thomas,,Joe Emrick (incumbent),,,https://annarthomas.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,138,State House District 138,State Leg (Lower),-16.89439447,0.09350239678,27,Jared Bitting,,Ann Flood (incumbent),,,https://bitting4pa.today/,,https://electiondeniers.org/,,
Pennsylvania,42,,,139,State House District 139,State Leg (Lower),-26.75002461,0.03609666413,10,,,,,,,,,,
Pennsylvania,42,,,140,State House District 140,State Leg (Lower),16.22715223,0.1002715593,29,,,,,,,,,,
Pennsylvania,42,,,141,State House District 141,State Leg (Lower),19.17320285,0.07394741266,21,,,,,,,,,,
Pennsylvania,42,,,142,State House District 142,State Leg (Lower),5.328973785,0.2897087849,82,Anna Payne,,Joseph Hogan (incumbent),,,https://www.annapayne4staterep.com/,,https://www.hogan4rep.com/,,
Pennsylvania,42,,,143,State House District 143,State Leg (Lower),-4.660242565,0.3028997958,86,Eleanor Breslin,,Shelby Labs (incumbent),,,https://eleanorbreslin.com/,,https://shelbyforpa.com/,,
Pennsylvania,42,,,144,State House District 144,State Leg (Lower),4.370884084,0.3083348928,88,Brian Munroe (incumbent),,Daniel McPhillips,,,https://munroeforpa.com/,,https://www.danmcphillips.com/,,
Pennsylvania,42,,,145,State House District 145,State Leg (Lower),-12.09752756,0.1551411072,44,,,,,,,,,,
Pennsylvania,42,,,146,State House District 146,State Leg (Lower),12.1759015,0.1538716077,44,,,,,,,,,,
Pennsylvania,42,,,147,State House District 147,State Leg (Lower),-9.239842726,0.2074325053,59,Al Leach,,Donna Scheuren (incumbent),,,https://www.alleachforpa.com/,,https://www.donnascheuren.com/,,
Pennsylvania,42,,,148,State House District 148,State Leg (Lower),48.78529568,0.007630783986,2,,,,,,,,,,
Pennsylvania,42,,,149,State House District 149,State Leg (Lower),38.67389465,0.01432148149,4,,,,,,,,,,
Pennsylvania,42,,,150,State House District 150,State Leg (Lower),14.58398744,0.1192778593,34,,,,,,,,,,
Pennsylvania,42,,,151,State House District 151,State Leg (Lower),23.35567068,0.04912918726,14,,,,,,,,,,
Pennsylvania,42,,,152,State House District 152,State Leg (Lower),23.03239276,0.05064978333,14,,,,,,,,,,
Pennsylvania,42,,,153,State House District 153,State Leg (Lower),35.21728067,0.01829532262,5,,,,,,,,,,
Pennsylvania,42,,,154,State House District 154,State Leg (Lower),60.25126602,0.004218570014,1,,,,,,,,,,
Pennsylvania,42,,,155,State House District 155,State Leg (Lower),13.05339494,0.1402843267,40,,,,,,,,,,
Pennsylvania,42,,,156,State House District 156,State Leg (Lower),19.31933382,0.0728616607,21,,,,,,,,,,
Pennsylvania,42,,,157,State House District 157,State Leg (Lower),19.05811296,0.07481566369,21,,,,,,,,,,
Pennsylvania,42,,,158,State House District 158,State Leg (Lower),14.75139326,0.1171800407,33,,,,,,,,,,
Pennsylvania,42,,,159,State House District 159,State Leg (Lower),43.64703046,0.01035385957,3,,,,,,,,,,
Pennsylvania,42,,,160,State House District 160,State Leg (Lower),1.507415512,0.3476124927,99,Elizabeth Moro,,Craig Williams (incumbent),,,https://elizabethmoro.com/,,https://craigwilliamspa160.com/,,
Pennsylvania,42,,,161,State House District 161,State Leg (Lower),14.81870424,0.1163472448,33,,,,,,,,,,
Pennsylvania,42,,,162,State House District 162,State Leg (Lower),15.67907874,0.1062284727,30,,,,,,,,,,
Pennsylvania,42,,,163,State House District 163,State Leg (Lower),21.50693305,0.05863727947,17,,,,,,,,,,
Pennsylvania,42,,,164,State House District 164,State Leg (Lower),62.02709766,0.003883668132,1,,,,,,,,,,
Pennsylvania,42,,,165,State House District 165,State Leg (Lower),17.0363253,0.09212801105,26,,,,,,,,,,
Pennsylvania,42,,,166,State House District 166,State Leg (Lower),24.63594495,0.04362609914,12,,,,,,,,,,
Pennsylvania,42,,,167,State House District 167,State Leg (Lower),17.59538842,0.08692782622,25,,,,,,,,,,
Pennsylvania,42,,,168,State House District 168,State Leg (Lower),16.54317208,0.09700121702,28,,,,,,,,,,
Pennsylvania,42,,,169,State House District 169,State Leg (Lower),-32.08990913,0.02318826496,7,,,,,,,,,,
Pennsylvania,42,,,170,State House District 170,State Leg (Lower),1.255460664,0.3494147057,99,,,,,,,,,,
Pennsylvania,42,,,171,State House District 171,State Leg (Lower),-32.58894913,0.02230439892,6,,,,,,,,,,
Pennsylvania,42,,,172,State House District 172,State Leg (Lower),14.95915796,0.1146290883,33,,,,,,,,,,
Pennsylvania,42,,,173,State House District 173,State Leg (Lower),18.53667561,0.07889887856,22,,,,,,,,,,
Pennsylvania,42,,,174,State House District 174,State Leg (Lower),19.98154333,0.06816709879,19,,,,,,,,,,
Pennsylvania,42,,,175,State House District 175,State Leg (Lower),67.94747245,0.002991259547,1,,,,,,,,,,
Pennsylvania,42,,,176,State House District 176,State Leg (Lower),-9.791705069,0.1964862279,56,Hope Christman,,Jack Rader (incumbent),,,https://www.facebook.com/Hope4PA176,,https://electiondeniers.org/,,
Pennsylvania,42,,,177,State House District 177,State Leg (Lower),37.92356012,0.01508172593,4,,,,,,,,,,
Pennsylvania,42,,,178,State House District 178,State Leg (Lower),-7.156019656,0.2511586849,71,,,,,,,,,,
Pennsylvania,42,,,179,State House District 179,State Leg (Lower),78.30233921,0.001985021226,1,,,,,,,,,,
Pennsylvania,42,,,180,State House District 180,State Leg (Lower),73.95320571,0.002342780002,1,,,,,,,,,,
Pennsylvania,42,,,181,State House District 181,State Leg (Lower),85.21777976,0.001551354404,0,,,,,,,,,,
Pennsylvania,42,,,182,State House District 182,State Leg (Lower),74.43070537,0.002299535492,1,,,,,,,,,,
Pennsylvania,42,,,183,State House District 183,State Leg (Lower),-17.75807113,0.08547669651,24,,,,,,,,,,
Pennsylvania,42,,,184,State House District 184,State Leg (Lower),43.40975341,0.01050815118,3,,,,,,,,,,
