state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Pennsylvania,42,,,79,State House District 79,State Leg (Lower),9,,,,,,,,,,
Pennsylvania,42,,,80,State House District 80,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,81,State House District 81,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,82,State House District 82,State Leg (Lower),59,Paul Takac (incumbent),,Therese Hollen,,,https://www.paultakac.com/,,https://electhollen.com/,,
Pennsylvania,42,,,83,State House District 83,State Leg (Lower),14,,,,,,,,,,
Pennsylvania,42,,,84,State House District 84,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,85,State House District 85,State Leg (Lower),5,,,,,,,,,,
Pennsylvania,42,,,86,State House District 86,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,87,State House District 87,State Leg (Lower),30,,,,,,,,,,
Pennsylvania,42,,,88,State House District 88,State Leg (Lower),89,Sara Agerton,,Sheryl Delozier (incumbent),,,https://saraagerton.com/,,https://votedelozier.com/,,
Pennsylvania,42,,,89,State House District 89,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,90,State House District 90,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,91,State House District 91,State Leg (Lower),11,,,,,,,,,,
Pennsylvania,42,,,92,State House District 92,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,93,State House District 93,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,94,State House District 94,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,95,State House District 95,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,96,State House District 96,State Leg (Lower),18,,,,,,,,,,
Pennsylvania,42,,,97,State House District 97,State Leg (Lower),21,,,,,,,,,,
Pennsylvania,42,,,98,State House District 98,State Leg (Lower),11,,,,,,,,,,
Pennsylvania,42,,,99,State House District 99,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,100,State House District 100,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,101,State House District 101,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,102,State House District 102,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,103,State House District 103,State Leg (Lower),11,,,,,,,,,,
Pennsylvania,42,,,104,State House District 104,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,105,State House District 105,State Leg (Lower),12,,,,,,,,,,
Pennsylvania,42,,,106,State House District 106,State Leg (Lower),52,,,,,,,,,,
Pennsylvania,42,,,107,State House District 107,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,108,State House District 108,State Leg (Lower),9,,,,,,,,,,
Pennsylvania,42,,,109,State House District 109,State Leg (Lower),13,,,,,,,,,,
Pennsylvania,42,,,110,State House District 110,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,111,State House District 111,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,112,State House District 112,State Leg (Lower),26,,,,,,,,,,
Pennsylvania,42,,,113,State House District 113,State Leg (Lower),19,,,,,,,,,,
Pennsylvania,42,,,114,State House District 114,State Leg (Lower),28,,,,,,,,,,
Pennsylvania,42,,,115,State House District 115,State Leg (Lower),29,,,,,,,,,,
Pennsylvania,42,,,116,State House District 116,State Leg (Lower),23,,,,,,,,,,
Pennsylvania,42,,,117,State House District 117,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,118,State House District 118,State Leg (Lower),81,James Haddock (incumbent),,McKayla Kathio,,,https://friendsofjimhaddock.com/,,https://www.kathioforstaterep.com/,,
Pennsylvania,42,,,119,State House District 119,State Leg (Lower),84,Megan Kocher,,Alec Ryncavage (incumbent),,,https://megankforpa.com/,,https://www.alecforpa.com/,,
Pennsylvania,42,,,120,State House District 120,State Leg (Lower),91,Fern Leard,,Brenda Pugh,,,https://votefern4pa.com/,,https://brendaforpa.com/,,
Pennsylvania,42,,,121,State House District 121,State Leg (Lower),50,,,,,,,,,,
Pennsylvania,42,,,122,State House District 122,State Leg (Lower),12,,,,,,,,,,
Pennsylvania,42,,,123,State House District 123,State Leg (Lower),17,,,,,,,,,,
Pennsylvania,42,,,124,State House District 124,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,125,State House District 125,State Leg (Lower),12,,,,,,,,,,
Pennsylvania,42,,,126,State House District 126,State Leg (Lower),27,,,,,,,,,,
Pennsylvania,42,,,127,State House District 127,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,128,State House District 128,State Leg (Lower),34,,,,,,,,,,
Pennsylvania,42,,,129,State House District 129,State Leg (Lower),18,,,,,,,,,,
Pennsylvania,42,,,130,State House District 130,State Leg (Lower),16,,,,,,,,,,
Pennsylvania,42,,,131,State House District 131,State Leg (Lower),60,Meriam Sabih,,Milou Mackenzie (incumbent),,,https://www.meriamforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,132,State House District 132,State Leg (Lower),32,,,,,,,,,,
Pennsylvania,42,,,133,State House District 133,State Leg (Lower),28,,,,,,,,,,
Pennsylvania,42,,,134,State House District 134,State Leg (Lower),12,,,,,,,,,,
Pennsylvania,42,,,135,State House District 135,State Leg (Lower),8,,,,,,,,,,
Pennsylvania,42,,,136,State House District 136,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,137,State House District 137,State Leg (Lower),100,Anna Thomas,,Joe Emrick (incumbent),,,https://annarthomas.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,138,State House District 138,State Leg (Lower),27,Jared Bitting,,Ann Flood (incumbent),,,https://bitting4pa.today/,,https://electiondeniers.org/,,
Pennsylvania,42,,,139,State House District 139,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,140,State House District 140,State Leg (Lower),29,,,,,,,,,,
Pennsylvania,42,,,141,State House District 141,State Leg (Lower),21,,,,,,,,,,
Pennsylvania,42,,,142,State House District 142,State Leg (Lower),82,Anna Payne,,Joseph Hogan (incumbent),,,https://www.annapayne4staterep.com/,,https://www.hogan4rep.com/,,
Pennsylvania,42,,,143,State House District 143,State Leg (Lower),86,Eleanor Breslin,,Shelby Labs (incumbent),,,https://eleanorbreslin.com/,,https://shelbyforpa.com/,,
Pennsylvania,42,,,144,State House District 144,State Leg (Lower),88,Brian Munroe (incumbent),,Daniel McPhillips,,,https://munroeforpa.com/,,https://www.danmcphillips.com/,,
Pennsylvania,42,,,145,State House District 145,State Leg (Lower),44,,,,,,,,,,
Pennsylvania,42,,,146,State House District 146,State Leg (Lower),44,,,,,,,,,,
Pennsylvania,42,,,147,State House District 147,State Leg (Lower),59,Al Leach,,Donna Scheuren (incumbent),,,https://www.alleachforpa.com/,,https://www.donnascheuren.com/,,
Pennsylvania,42,,,148,State House District 148,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,149,State House District 149,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,150,State House District 150,State Leg (Lower),34,,,,,,,,,,
Pennsylvania,42,,,151,State House District 151,State Leg (Lower),14,,,,,,,,,,
Pennsylvania,42,,,152,State House District 152,State Leg (Lower),14,,,,,,,,,,
Pennsylvania,42,,,153,State House District 153,State Leg (Lower),5,,,,,,,,,,
Pennsylvania,42,,,154,State House District 154,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,155,State House District 155,State Leg (Lower),40,,,,,,,,,,
Pennsylvania,42,,,156,State House District 156,State Leg (Lower),21,,,,,,,,,,
Pennsylvania,42,,,157,State House District 157,State Leg (Lower),21,,,,,,,,,,
Pennsylvania,42,,,158,State House District 158,State Leg (Lower),33,,,,,,,,,,
Pennsylvania,42,,,159,State House District 159,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,160,State House District 160,State Leg (Lower),99,Elizabeth Moro,,Craig Williams (incumbent),,,https://elizabethmoro.com/,,https://craigwilliamspa160.com/,,
Pennsylvania,42,,,161,State House District 161,State Leg (Lower),33,,,,,,,,,,
Pennsylvania,42,,,162,State House District 162,State Leg (Lower),30,,,,,,,,,,
Pennsylvania,42,,,163,State House District 163,State Leg (Lower),17,,,,,,,,,,
Pennsylvania,42,,,164,State House District 164,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,165,State House District 165,State Leg (Lower),26,,,,,,,,,,
Pennsylvania,42,,,166,State House District 166,State Leg (Lower),12,,,,,,,,,,
Pennsylvania,42,,,167,State House District 167,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,168,State House District 168,State Leg (Lower),28,,,,,,,,,,
Pennsylvania,42,,,169,State House District 169,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,170,State House District 170,State Leg (Lower),99,,,,,,,,,,
Pennsylvania,42,,,171,State House District 171,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,172,State House District 172,State Leg (Lower),33,,,,,,,,,,
Pennsylvania,42,,,173,State House District 173,State Leg (Lower),22,,,,,,,,,,
Pennsylvania,42,,,174,State House District 174,State Leg (Lower),19,,,,,,,,,,
Pennsylvania,42,,,175,State House District 175,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,176,State House District 176,State Leg (Lower),56,Hope Christman,,Jack Rader (incumbent),,,https://www.facebook.com/Hope4PA176,,https://electiondeniers.org/,,
Pennsylvania,42,,,177,State House District 177,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,178,State House District 178,State Leg (Lower),71,,,,,,,,,,
Pennsylvania,42,,,179,State House District 179,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,180,State House District 180,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,181,State House District 181,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,182,State House District 182,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,183,State House District 183,State Leg (Lower),24,,,,,,,,,,
Pennsylvania,42,,,184,State House District 184,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,185,State House District 185,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,186,State House District 186,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,187,State House District 187,State Leg (Lower),61,Stefanie Rafes,,Gary Day,,,https://www.votestefrafes.com/,,,,
Pennsylvania,42,,,188,State House District 188,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,189,State House District 189,State Leg (Lower),29,,,,,,,,,,
Pennsylvania,42,,,190,State House District 190,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,191,State House District 191,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,192,State House District 192,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,193,State House District 193,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,194,State House District 194,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,195,State House District 195,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,196,State House District 196,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,197,State House District 197,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,198,State House District 198,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,199,State House District 199,State Leg (Lower),28,,,,,,,,,,
Pennsylvania,42,,,200,State House District 200,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,201,State House District 201,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,202,State House District 202,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,203,State House District 203,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,1,State House District 1,State Leg (Lower),44,,,,,,,,,,
Wisconsin,55,,,2,State House District 2,State Leg (Lower),17,,,,,,,,,,
Wisconsin,55,,,3,State House District 3,State Leg (Lower),14,,,,,,,,,,
Wisconsin,55,,,4,State House District 4,State Leg (Lower),11,,,,,,,,,,
Wisconsin,55,,,5,State House District 5,State Leg (Lower),20,,,,,,,,,,
Wisconsin,55,,,6,State House District 6,State Leg (Lower),9,,,,,,,,,,
Wisconsin,55,,,7,State House District 7,State Leg (Lower),35,,,,,,,,,,
Wisconsin,55,,,8,State House District 8,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,9,State House District 9,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,10,State House District 10,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,11,State House District 11,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,12,State House District 12,State Leg (Lower),2,,,,,,,,,,
Wisconsin,55,,,13,State House District 13,State Leg (Lower),99,Robyn Vining (incumbent),,Tom Michalski (incumbent),,,https://www.robynforwi.com/,,https://www.facebook.com/vote.michalski/,,
Wisconsin,55,,,14,State House District 14,State Leg (Lower),86,Angelito Tenorio,,Jim Engstrand,,,https://www.angelitotenorio.com/,,,,
Wisconsin,55,,,15,State House District 15,State Leg (Lower),12,,,,,,,,,,
Wisconsin,55,,,16,State House District 16,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,17,State House District 17,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,18,State House District 18,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,19,State House District 19,State Leg (Lower),2,,,,,,,,,,
Wisconsin,55,,,20,State House District 20,State Leg (Lower),25,,,,,,,,,,
Wisconsin,55,,,21,State House District 21,State Leg (Lower),98,David Marstellar,,Jessie Rodriguez (incumbent),,,https://www.marstellarforwisconsin.com/,,https://www.jessieforassembly.com/,,
Wisconsin,55,,,22,State House District 22,State Leg (Lower),18,,,,,,,,,,
Wisconsin,55,,,23,State House District 23,State Leg (Lower),33,,,,,,,,,,
Wisconsin,55,,,24,State House District 24,State Leg (Lower),12,,,,,,,,,,
Wisconsin,55,,,25,State House District 25,State Leg (Lower),40,,,,,,,,,,
Wisconsin,55,,,26,State House District 26,State Leg (Lower),95,Joe Sheehan,,Amy Binsfield (incumbent),,,https://sheehanforassembly.com/,,https://www.amy4wi.com/,,
Wisconsin,55,,,27,State House District 27,State Leg (Lower),8,,,,,,,,,,
Wisconsin,55,,,28,State House District 28,State Leg (Lower),16,,,,,,,,,,
Wisconsin,55,,,29,State House District 29,State Leg (Lower),30,,,,,,,,,,
Wisconsin,55,,,30,State House District 30,State Leg (Lower),91,Alison Page,,Shannon Zimmerman (incumbent),,,https://www.pageforwardwisconsin.com/,,https://www.shannonzimmerman.com/,,
Wisconsin,55,,,31,State House District 31,State Leg (Lower),17,,,,,,,,,,
Wisconsin,55,,,32,State House District 32,State Leg (Lower),12,,,,,,,,,,
Wisconsin,55,,,33,State House District 33,State Leg (Lower),8,,,,,,,,,,
Wisconsin,55,,,34,State House District 34,State Leg (Lower),23,,,,,,,,,,
Wisconsin,55,,,35,State House District 35,State Leg (Lower),14,,,,,,,,,,
Wisconsin,55,,,36,State House District 36,State Leg (Lower),9,,,,,,,,,,
Wisconsin,55,,,37,State House District 37,State Leg (Lower),18,,,,,,,,,,
Wisconsin,55,,,38,State House District 38,State Leg (Lower),10,,,,,,,,,,
Wisconsin,55,,,39,State House District 39,State Leg (Lower),10,,,,,,,,,,
Wisconsin,55,,,40,State House District 40,State Leg (Lower),44,,,,,,,,,,
Wisconsin,55,,,41,State House District 41,State Leg (Lower),80,Julia Henley,,Tony Kurtz (incumbent),,,https://juliahenley.com/,,https://kurtzforassembly.com/,,
Wisconsin,55,,,42,State House District 42,State Leg (Lower),23,,,,,,,,,,
Wisconsin,55,,,43,State House District 43,State Leg (Lower),47,,,,,,,,,,
Wisconsin,55,,,44,State House District 44,State Leg (Lower),19,,,,,,,,,,
Wisconsin,55,,,45,State House District 45,State Leg (Lower),25,,,,,,,,,,
Wisconsin,55,,,46,State House District 46,State Leg (Lower),48,,,,,,,,,,
Wisconsin,55,,,47,State House District 47,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,48,State House District 48,State Leg (Lower),6,,,,,,,,,,
Wisconsin,55,,,49,State House District 49,State Leg (Lower),92,Scott Walker,,Travis Tranel (incumbent),,,https://theotherscottwalker.com/,,https://travistranel.com/,,
Wisconsin,55,,,50,State House District 50,State Leg (Lower),21,,,,,,,,,,
Wisconsin,55,,,51,State House District 51,State Leg (Lower),35,,,,,,,,,,
Wisconsin,55,,,52,State House District 52,State Leg (Lower),60,,,,,,,,,,
Wisconsin,55,,,53,State House District 53,State Leg (Lower),97,Duane Shukoski,,Dean Kaufert,,,https://duaneshukoski.com/,,,,
Wisconsin,55,,,54,State House District 54,State Leg (Lower),61,,,,,,,,,,
Wisconsin,55,,,55,State House District 55,State Leg (Lower),25,,,,,,,,,,
Wisconsin,55,,,56,State House District 56,State Leg (Lower),10,,,,,,,,,,
Wisconsin,55,,,57,State House District 57,State Leg (Lower),9,,,,,,,,,,
Wisconsin,55,,,58,State House District 58,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,59,State House District 59,State Leg (Lower),2,,,,,,,,,,
Wisconsin,55,,,60,State House District 60,State Leg (Lower),42,,,,,,,,,,
Wisconsin,55,,,61,State House District 61,State Leg (Lower),87,Lu Ann Bird,,Robert Donovan (incumbent),,,https://www.luannbird.com/,,https://www.donovanforassembly.com/,,
Wisconsin,55,,,62,State House District 62,State Leg (Lower),14,,,,,,,,,,
Wisconsin,55,,,63,State House District 63,State Leg (Lower),25,,,,,,,,,,
Wisconsin,55,,,64,State House District 64,State Leg (Lower),31,,,,,,,,,,
Wisconsin,55,,,65,State House District 65,State Leg (Lower),34,,,,,,,,,,
Wisconsin,55,,,66,State House District 66,State Leg (Lower),43,,,,,,,,,,
Wisconsin,55,,,67,State House District 67,State Leg (Lower),21,,,,,,,,,,
Wisconsin,55,,,68,State House District 68,State Leg (Lower),9,,,,,,,,,,
Wisconsin,55,,,69,State House District 69,State Leg (Lower),7,,,,,,,,,,
Wisconsin,55,,,70,State House District 70,State Leg (Lower),37,,,,,,,,,,
Wisconsin,55,,,71,State House District 71,State Leg (Lower),55,,,,,,,,,,
Wisconsin,55,,,72,State House District 72,State Leg (Lower),31,,,,,,,,,,
Wisconsin,55,,,73,State House District 73,State Leg (Lower),14,,,,,,,,,,
Wisconsin,55,,,74,State House District 74,State Leg (Lower),42,,,,,,,,,,
Wisconsin,55,,,75,State House District 75,State Leg (Lower),14,,,,,,,,,,
Wisconsin,55,,,76,State House District 76,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,77,State House District 77,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,78,State House District 78,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,79,State House District 79,State Leg (Lower),1,,,,,,,,,,
Wisconsin,55,,,80,State House District 80,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,81,State House District 81,State Leg (Lower),5,,,,,,,,,,
Wisconsin,55,,,82,State House District 82,State Leg (Lower),34,Kevin Reilly,,Scott Allen (incumbent),,,https://kevinreillyforassembly.org/,,https://allenforwisconsin.com/,,
Wisconsin,55,,,83,State House District 83,State Leg (Lower),11,,,,,,,,,,
Wisconsin,55,,,84,State House District 84,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,85,State House District 85,State Leg (Lower),97,Yee Leng Xiong,,Patrick Snyder (incumbent),,,https://www.yeeforwi.com/,,https://patsnyder85th.com/,,
Wisconsin,55,,,86,State House District 86,State Leg (Lower),15,,,,,,,,,,
Wisconsin,55,,,87,State House District 87,State Leg (Lower),17,,,,,,,,,,
Wisconsin,55,,,88,State House District 88,State Leg (Lower),88,Christy Welch,,Benjamin Franklin,,,https://www.christyforwi.com/,,https://www.franklinforwisconsin.com/,,
Wisconsin,55,,,89,State House District 89,State Leg (Lower),100,Ryan Spaude,,Patrick Buckley,,,https://www.standwithspaude.com/,,https://www.patbuckleywi.org/,,
Wisconsin,55,,,90,State House District 90,State Leg (Lower),49,,,,,,,,,,
Wisconsin,55,,,91,State House District 91,State Leg (Lower),69,Jodi Emerson (incumbent),,Michele Magadance Skinner,,,https://www.emersonforassembly.com/,,https://www.friendsofmicheleskinner.org/,,
Wisconsin,55,,,92,State House District 92,State Leg (Lower),100,Joe Plouff,,Clint Moses (incumbent),,,https://joeplouff.com/,,https://www.mosesforwi.com/,,
Wisconsin,55,,,93,State House District 93,State Leg (Lower),52,,,,,,,,,,
Wisconsin,55,,,94,State House District 94,State Leg (Lower),99,Steve Doyle (incumbent),,Ryan Huebsch,,,https://www.doyleforassembly.com/,,https://electhuebsch.com/,,
Wisconsin,55,,,95,State House District 95,State Leg (Lower),44,,,,,,,,,,
Wisconsin,55,,,96,State House District 96,State Leg (Lower),36,,,,,,,,,,
Wisconsin,55,,,97,State House District 97,State Leg (Lower),4,,,,,,,,,,
Wisconsin,55,,,98,State House District 98,State Leg (Lower),3,,,,,,,,,,
Wisconsin,55,,,99,State House District 99,State Leg (Lower),4,,,,,,,,,,
