state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Pennsylvania,42,nan,nan,018,State House District 18,State Leg (Lower),48.0,,,,,,,,,,
Pennsylvania,42,nan,nan,019,State House District 19,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,020,State House District 20,State Leg (Lower),20.0,,,,,,,,,,
Pennsylvania,42,nan,nan,021,State House District 21,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,022,State House District 22,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,023,State House District 23,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,024,State House District 24,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,025,State House District 25,State Leg (Lower),40.0,,,,,,,,,,
Pennsylvania,42,nan,nan,026,State House District 26,State Leg (Lower),55.0,Paul Friel (incumbent),,Shawn Blickley,,,https://www.paulfriel.com/,,,,
Pennsylvania,42,nan,nan,027,State House District 27,State Leg (Lower),11.0,,,,,,,,,,
Pennsylvania,42,nan,nan,028,State House District 28,State Leg (Lower),62.0,William Petulla,,Jeremy Shaffer,,,https://www.billpetulla.com/,,https://www.voteshaffer.com/,,
Pennsylvania,42,nan,nan,029,State House District 29,State Leg (Lower),41.0,Tim Brennan (incumbent),,Steve Mekanik,,,https://brennanforpa.com/,,https://www.mekanikforpa.com/,,
Pennsylvania,42,nan,nan,030,State House District 30,State Leg (Lower),91.0,Arvind Venkat (incumbent),,Nathan Wolfe,,,https://www.venkatforpa.com/,,https://wolfepa.com/,,
Pennsylvania,42,nan,nan,031,State House District 31,State Leg (Lower),34.0,,,,,,,,,,
Pennsylvania,42,nan,nan,032,State House District 32,State Leg (Lower),8.0,,,,,,,,,,
Pennsylvania,42,nan,nan,033,State House District 33,State Leg (Lower),61.0,Mandy Steele (incumbent),,Gary Lotz,,,https://www.steeleforpa.com/,,https://www.garylotz.com/,,
Pennsylvania,42,nan,nan,034,State House District 34,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,035,State House District 35,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,036,State House District 36,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,037,State House District 37,State Leg (Lower),8.0,,,,,,,,,,
Pennsylvania,42,nan,nan,038,State House District 38,State Leg (Lower),42.0,John Inglis,,Stone Sobieralski,,,https://www.inforinglis.com/,,https://www.stoneforpa.com/,,
Pennsylvania,42,nan,nan,039,State House District 39,State Leg (Lower),61.0,Angela Girol,,Andrew Kuzma (incumbent),,,https://www.angela4pa.com/,,https://www.facebook.com/vote4kuzma/,,
Pennsylvania,42,nan,nan,040,State House District 40,State Leg (Lower),69.0,Peter Kohnke,,Natalie Mihalek (incumbent),,,,,https://nataliemihalek.com/,,
Pennsylvania,42,nan,nan,041,State House District 41,State Leg (Lower),87.0,Brad Chambers,,Brett Miller (incumbent),,,https://bradforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,042,State House District 42,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,043,State House District 43,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,044,State House District 44,State Leg (Lower),100.0,Hadley Haas,,Valerie Gaydos (incumbent),,,https://www.hadleyforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,045,State House District 45,State Leg (Lower),46.0,,,,,,,,,,
Pennsylvania,42,nan,nan,046,State House District 46,State Leg (Lower),67.0,Alex Taylor,,Jason Ortitay (incumbent),,,https://www.alextaylorforstaterep.com/,,https://citizensforjasonortitay.com/,,
Pennsylvania,42,nan,nan,047,State House District 47,State Leg (Lower),25.0,,,,,,,,,,
Pennsylvania,42,nan,nan,048,State House District 48,State Leg (Lower),40.0,,,,,,,,,,
Pennsylvania,42,nan,nan,049,State House District 49,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,050,State House District 50,State Leg (Lower),29.0,,,,,,,,,,
Pennsylvania,42,nan,nan,051,State House District 51,State Leg (Lower),33.0,,,,,,,,,,
Pennsylvania,42,nan,nan,052,State House District 52,State Leg (Lower),14.0,,,,,,,,,,
Pennsylvania,42,nan,nan,053,State House District 53,State Leg (Lower),32.0,,,,,,,,,,
Pennsylvania,42,nan,nan,054,State House District 54,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,055,State House District 55,State Leg (Lower),27.0,,,,,,,,,,
Pennsylvania,42,nan,nan,056,State House District 56,State Leg (Lower),16.0,,,,,,,,,,
Pennsylvania,42,nan,nan,057,State House District 57,State Leg (Lower),25.0,,,,,,,,,,
Pennsylvania,42,nan,nan,058,State House District 58,State Leg (Lower),19.0,,,,,,,,,,
Pennsylvania,42,nan,nan,059,State House District 59,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,060,State House District 60,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,061,State House District 61,State Leg (Lower),21.0,,,,,,,,,,
Pennsylvania,42,nan,nan,062,State House District 62,State Leg (Lower),20.0,,,,,,,,,,
Pennsylvania,42,nan,nan,063,State House District 63,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,064,State House District 64,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,065,State House District 65,State Leg (Lower),5.0,,,,,,,,,,
Pennsylvania,42,nan,nan,066,State House District 66,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,067,State House District 67,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,068,State House District 68,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,069,State House District 69,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,070,State House District 70,State Leg (Lower),35.0,,,,,,,,,,
Pennsylvania,42,nan,nan,071,State House District 71,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,072,State House District 72,State Leg (Lower),24.0,,,,,,,,,,
Pennsylvania,42,nan,nan,073,State House District 73,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,074,State House District 74,State Leg (Lower),36.0,,,,,,,,,,
Pennsylvania,42,nan,nan,075,State House District 75,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,076,State House District 76,State Leg (Lower),11.0,,,,,,,,,,
Pennsylvania,42,nan,nan,077,State House District 77,State Leg (Lower),26.0,,,,,,,,,,
Pennsylvania,42,nan,nan,078,State House District 78,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,079,State House District 79,State Leg (Lower),9.0,,,,,,,,,,
Pennsylvania,42,nan,nan,080,State House District 80,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,081,State House District 81,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,082,State House District 82,State Leg (Lower),59.0,Paul Takac (incumbent),,Therese Hollen,,,https://www.paultakac.com/,,https://electhollen.com/,,
Pennsylvania,42,nan,nan,083,State House District 83,State Leg (Lower),14.0,,,,,,,,,,
Pennsylvania,42,nan,nan,084,State House District 84,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,085,State House District 85,State Leg (Lower),5.0,,,,,,,,,,
Pennsylvania,42,nan,nan,086,State House District 86,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,087,State House District 87,State Leg (Lower),30.0,,,,,,,,,,
Pennsylvania,42,nan,nan,088,State House District 88,State Leg (Lower),89.0,Sara Agerton,,Sheryl Delozier (incumbent),,,https://saraagerton.com/,,https://votedelozier.com/,,
Pennsylvania,42,nan,nan,089,State House District 89,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,090,State House District 90,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,091,State House District 91,State Leg (Lower),11.0,,,,,,,,,,
Pennsylvania,42,nan,nan,092,State House District 92,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,093,State House District 93,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,094,State House District 94,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,095,State House District 95,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,096,State House District 96,State Leg (Lower),18.0,,,,,,,,,,
Pennsylvania,42,nan,nan,097,State House District 97,State Leg (Lower),21.0,,,,,,,,,,
Pennsylvania,42,nan,nan,098,State House District 98,State Leg (Lower),11.0,,,,,,,,,,
Pennsylvania,42,nan,nan,099,State House District 99,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,100,State House District 100,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,101,State House District 101,State Leg (Lower),25.0,,,,,,,,,,
Pennsylvania,42,nan,nan,102,State House District 102,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,103,State House District 103,State Leg (Lower),11.0,,,,,,,,,,
Pennsylvania,42,nan,nan,104,State House District 104,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,105,State House District 105,State Leg (Lower),12.0,,,,,,,,,,
Pennsylvania,42,nan,nan,106,State House District 106,State Leg (Lower),52.0,,,,,,,,,,
Pennsylvania,42,nan,nan,107,State House District 107,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,108,State House District 108,State Leg (Lower),9.0,,,,,,,,,,
Pennsylvania,42,nan,nan,109,State House District 109,State Leg (Lower),13.0,,,,,,,,,,
Pennsylvania,42,nan,nan,110,State House District 110,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,111,State House District 111,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,112,State House District 112,State Leg (Lower),26.0,,,,,,,,,,
Pennsylvania,42,nan,nan,113,State House District 113,State Leg (Lower),19.0,,,,,,,,,,
Pennsylvania,42,nan,nan,114,State House District 114,State Leg (Lower),28.0,,,,,,,,,,
Pennsylvania,42,nan,nan,115,State House District 115,State Leg (Lower),29.0,,,,,,,,,,
Pennsylvania,42,nan,nan,116,State House District 116,State Leg (Lower),23.0,,,,,,,,,,
Pennsylvania,42,nan,nan,117,State House District 117,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,118,State House District 118,State Leg (Lower),81.0,James Haddock (incumbent),,McKayla Kathio,,,https://friendsofjimhaddock.com/,,https://www.kathioforstaterep.com/,,
Pennsylvania,42,nan,nan,119,State House District 119,State Leg (Lower),84.0,Megan Kocher,,Alec Ryncavage (incumbent),,,https://megankforpa.com/,,https://www.alecforpa.com/,,
Pennsylvania,42,nan,nan,120,State House District 120,State Leg (Lower),91.0,Fern Leard,,Brenda Pugh,,,https://votefern4pa.com/,,https://brendaforpa.com/,,
Pennsylvania,42,nan,nan,121,State House District 121,State Leg (Lower),50.0,,,,,,,,,,
Pennsylvania,42,nan,nan,122,State House District 122,State Leg (Lower),12.0,,,,,,,,,,
Pennsylvania,42,nan,nan,123,State House District 123,State Leg (Lower),17.0,,,,,,,,,,
Pennsylvania,42,nan,nan,124,State House District 124,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,125,State House District 125,State Leg (Lower),12.0,,,,,,,,,,
Pennsylvania,42,nan,nan,126,State House District 126,State Leg (Lower),27.0,,,,,,,,,,
Pennsylvania,42,nan,nan,127,State House District 127,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,128,State House District 128,State Leg (Lower),34.0,,,,,,,,,,
Pennsylvania,42,nan,nan,129,State House District 129,State Leg (Lower),18.0,,,,,,,,,,
Pennsylvania,42,nan,nan,130,State House District 130,State Leg (Lower),16.0,,,,,,,,,,
Pennsylvania,42,nan,nan,131,State House District 131,State Leg (Lower),60.0,Meriam Sabih,,Milou Mackenzie (incumbent),,,https://www.meriamforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,132,State House District 132,State Leg (Lower),32.0,,,,,,,,,,
Pennsylvania,42,nan,nan,133,State House District 133,State Leg (Lower),28.0,,,,,,,,,,
Pennsylvania,42,nan,nan,134,State House District 134,State Leg (Lower),12.0,,,,,,,,,,
Pennsylvania,42,nan,nan,135,State House District 135,State Leg (Lower),8.0,,,,,,,,,,
Pennsylvania,42,nan,nan,136,State House District 136,State Leg (Lower),25.0,,,,,,,,,,
Pennsylvania,42,nan,nan,137,State House District 137,State Leg (Lower),100.0,Anna Thomas,,Joe Emrick (incumbent),,,https://annarthomas.com/,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,138,State House District 138,State Leg (Lower),27.0,Jared Bitting,,Ann Flood (incumbent),,,https://bitting4pa.today/,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,139,State House District 139,State Leg (Lower),10.0,,,,,,,,,,
Pennsylvania,42,nan,nan,140,State House District 140,State Leg (Lower),29.0,,,,,,,,,,
Pennsylvania,42,nan,nan,141,State House District 141,State Leg (Lower),21.0,,,,,,,,,,
Pennsylvania,42,nan,nan,142,State House District 142,State Leg (Lower),82.0,Anna Payne,,Joseph Hogan (incumbent),,,https://www.annapayne4staterep.com/,,https://www.hogan4rep.com/,,
Pennsylvania,42,nan,nan,143,State House District 143,State Leg (Lower),86.0,Eleanor Breslin,,Shelby Labs (incumbent),,,https://eleanorbreslin.com/,,https://shelbyforpa.com/,,
Pennsylvania,42,nan,nan,144,State House District 144,State Leg (Lower),88.0,Brian Munroe (incumbent),,Daniel McPhillips,,,https://munroeforpa.com/,,https://www.danmcphillips.com/,,
Pennsylvania,42,nan,nan,145,State House District 145,State Leg (Lower),44.0,,,,,,,,,,
Pennsylvania,42,nan,nan,146,State House District 146,State Leg (Lower),44.0,,,,,,,,,,
Pennsylvania,42,nan,nan,147,State House District 147,State Leg (Lower),59.0,Al Leach,,Donna Scheuren (incumbent),,,https://www.alleachforpa.com/,,https://www.donnascheuren.com/,,
Pennsylvania,42,nan,nan,148,State House District 148,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,149,State House District 149,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,150,State House District 150,State Leg (Lower),34.0,,,,,,,,,,
Pennsylvania,42,nan,nan,151,State House District 151,State Leg (Lower),14.0,,,,,,,,,,
Pennsylvania,42,nan,nan,152,State House District 152,State Leg (Lower),14.0,,,,,,,,,,
Pennsylvania,42,nan,nan,153,State House District 153,State Leg (Lower),5.0,,,,,,,,,,
Pennsylvania,42,nan,nan,154,State House District 154,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,155,State House District 155,State Leg (Lower),40.0,,,,,,,,,,
Pennsylvania,42,nan,nan,156,State House District 156,State Leg (Lower),21.0,,,,,,,,,,
Pennsylvania,42,nan,nan,157,State House District 157,State Leg (Lower),21.0,,,,,,,,,,
Pennsylvania,42,nan,nan,158,State House District 158,State Leg (Lower),33.0,,,,,,,,,,
Pennsylvania,42,nan,nan,159,State House District 159,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,160,State House District 160,State Leg (Lower),99.0,Elizabeth Moro,,Craig Williams (incumbent),,,https://elizabethmoro.com/,,https://craigwilliamspa160.com/,,
Pennsylvania,42,nan,nan,161,State House District 161,State Leg (Lower),33.0,,,,,,,,,,
Pennsylvania,42,nan,nan,162,State House District 162,State Leg (Lower),30.0,,,,,,,,,,
Pennsylvania,42,nan,nan,163,State House District 163,State Leg (Lower),17.0,,,,,,,,,,
Pennsylvania,42,nan,nan,164,State House District 164,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,165,State House District 165,State Leg (Lower),26.0,,,,,,,,,,
Pennsylvania,42,nan,nan,166,State House District 166,State Leg (Lower),12.0,,,,,,,,,,
Pennsylvania,42,nan,nan,167,State House District 167,State Leg (Lower),25.0,,,,,,,,,,
Pennsylvania,42,nan,nan,168,State House District 168,State Leg (Lower),28.0,,,,,,,,,,
Pennsylvania,42,nan,nan,169,State House District 169,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,170,State House District 170,State Leg (Lower),99.0,,,,,,,,,,
Pennsylvania,42,nan,nan,171,State House District 171,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,172,State House District 172,State Leg (Lower),33.0,,,,,,,,,,
Pennsylvania,42,nan,nan,173,State House District 173,State Leg (Lower),22.0,,,,,,,,,,
Pennsylvania,42,nan,nan,174,State House District 174,State Leg (Lower),19.0,,,,,,,,,,
Pennsylvania,42,nan,nan,175,State House District 175,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,176,State House District 176,State Leg (Lower),56.0,Hope Christman,,Jack Rader (incumbent),,,https://www.facebook.com/Hope4PA176,,https://electiondeniers.org/,,
Pennsylvania,42,nan,nan,177,State House District 177,State Leg (Lower),4.0,,,,,,,,,,
Pennsylvania,42,nan,nan,178,State House District 178,State Leg (Lower),71.0,,,,,,,,,,
Pennsylvania,42,nan,nan,179,State House District 179,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,180,State House District 180,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,181,State House District 181,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,182,State House District 182,State Leg (Lower),1.0,,,,,,,,,,
Pennsylvania,42,nan,nan,183,State House District 183,State Leg (Lower),24.0,,,,,,,,,,
Pennsylvania,42,nan,nan,184,State House District 184,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,185,State House District 185,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,186,State House District 186,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,187,State House District 187,State Leg (Lower),61.0,Stefanie Rafes,,Gary Day,,,https://www.votestefrafes.com/,,,,
Pennsylvania,42,nan,nan,188,State House District 188,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,189,State House District 189,State Leg (Lower),29.0,,,,,,,,,,
Pennsylvania,42,nan,nan,190,State House District 190,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,191,State House District 191,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,192,State House District 192,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,193,State House District 193,State Leg (Lower),6.0,,,,,,,,,,
Pennsylvania,42,nan,nan,194,State House District 194,State Leg (Lower),2.0,,,,,,,,,,
Pennsylvania,42,nan,nan,195,State House District 195,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,196,State House District 196,State Leg (Lower),7.0,,,,,,,,,,
Pennsylvania,42,nan,nan,197,State House District 197,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,198,State House District 198,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,199,State House District 199,State Leg (Lower),28.0,,,,,,,,,,
Pennsylvania,42,nan,nan,200,State House District 200,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,201,State House District 201,State Leg (Lower),0.0,,,,,,,,,,
Pennsylvania,42,nan,nan,202,State House District 202,State Leg (Lower),3.0,,,,,,,,,,
Pennsylvania,42,nan,nan,203,State House District 203,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,001,State House District 1,State Leg (Lower),44.0,,,,,,,,,,
Wisconsin,55,nan,nan,002,State House District 2,State Leg (Lower),17.0,,,,,,,,,,
Wisconsin,55,nan,nan,003,State House District 3,State Leg (Lower),14.0,,,,,,,,,,
Wisconsin,55,nan,nan,004,State House District 4,State Leg (Lower),11.0,,,,,,,,,,
Wisconsin,55,nan,nan,005,State House District 5,State Leg (Lower),20.0,,,,,,,,,,
Wisconsin,55,nan,nan,006,State House District 6,State Leg (Lower),9.0,,,,,,,,,,
Wisconsin,55,nan,nan,007,State House District 7,State Leg (Lower),35.0,,,,,,,,,,
Wisconsin,55,nan,nan,008,State House District 8,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,009,State House District 9,State Leg (Lower),3.0,,,,,,,,,,
Wisconsin,55,nan,nan,010,State House District 10,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,011,State House District 11,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,012,State House District 12,State Leg (Lower),2.0,,,,,,,,,,
Wisconsin,55,nan,nan,013,State House District 13,State Leg (Lower),99.0,Robyn Vining (incumbent),,Tom Michalski (incumbent),,,https://www.robynforwi.com/,,https://www.facebook.com/vote.michalski/,,
Wisconsin,55,nan,nan,014,State House District 14,State Leg (Lower),86.0,Angelito Tenorio,,Jim Engstrand,,,https://www.angelitotenorio.com/,,,,
Wisconsin,55,nan,nan,015,State House District 15,State Leg (Lower),12.0,,,,,,,,,,
Wisconsin,55,nan,nan,016,State House District 16,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,017,State House District 17,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,018,State House District 18,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,019,State House District 19,State Leg (Lower),2.0,,,,,,,,,,
Wisconsin,55,nan,nan,020,State House District 20,State Leg (Lower),25.0,,,,,,,,,,
Wisconsin,55,nan,nan,021,State House District 21,State Leg (Lower),98.0,David Marstellar,,Jessie Rodriguez (incumbent),,,https://www.marstellarforwisconsin.com/,,https://www.jessieforassembly.com/,,
Wisconsin,55,nan,nan,022,State House District 22,State Leg (Lower),18.0,,,,,,,,,,
Wisconsin,55,nan,nan,023,State House District 23,State Leg (Lower),33.0,,,,,,,,,,
Wisconsin,55,nan,nan,024,State House District 24,State Leg (Lower),12.0,,,,,,,,,,
Wisconsin,55,nan,nan,025,State House District 25,State Leg (Lower),40.0,,,,,,,,,,
Wisconsin,55,nan,nan,026,State House District 26,State Leg (Lower),95.0,Joe Sheehan,,Amy Binsfield (incumbent),,,https://sheehanforassembly.com/,,https://www.amy4wi.com/,,
Wisconsin,55,nan,nan,027,State House District 27,State Leg (Lower),8.0,,,,,,,,,,
Wisconsin,55,nan,nan,028,State House District 28,State Leg (Lower),16.0,,,,,,,,,,
Wisconsin,55,nan,nan,029,State House District 29,State Leg (Lower),30.0,,,,,,,,,,
Wisconsin,55,nan,nan,030,State House District 30,State Leg (Lower),91.0,Alison Page,,Shannon Zimmerman (incumbent),,,https://www.pageforwardwisconsin.com/,,https://www.shannonzimmerman.com/,,
Wisconsin,55,nan,nan,031,State House District 31,State Leg (Lower),17.0,,,,,,,,,,
Wisconsin,55,nan,nan,032,State House District 32,State Leg (Lower),12.0,,,,,,,,,,
Wisconsin,55,nan,nan,033,State House District 33,State Leg (Lower),8.0,,,,,,,,,,
Wisconsin,55,nan,nan,034,State House District 34,State Leg (Lower),23.0,,,,,,,,,,
Wisconsin,55,nan,nan,035,State House District 35,State Leg (Lower),14.0,,,,,,,,,,
Wisconsin,55,nan,nan,036,State House District 36,State Leg (Lower),9.0,,,,,,,,,,
Wisconsin,55,nan,nan,037,State House District 37,State Leg (Lower),18.0,,,,,,,,,,
Wisconsin,55,nan,nan,038,State House District 38,State Leg (Lower),10.0,,,,,,,,,,
Wisconsin,55,nan,nan,039,State House District 39,State Leg (Lower),10.0,,,,,,,,,,
Wisconsin,55,nan,nan,040,State House District 40,State Leg (Lower),44.0,,,,,,,,,,
Wisconsin,55,nan,nan,041,State House District 41,State Leg (Lower),80.0,Julia Henley,,Tony Kurtz (incumbent),,,https://juliahenley.com/,,https://kurtzforassembly.com/,,
Wisconsin,55,nan,nan,042,State House District 42,State Leg (Lower),23.0,,,,,,,,,,
Wisconsin,55,nan,nan,043,State House District 43,State Leg (Lower),47.0,,,,,,,,,,
Wisconsin,55,nan,nan,044,State House District 44,State Leg (Lower),19.0,,,,,,,,,,
Wisconsin,55,nan,nan,045,State House District 45,State Leg (Lower),25.0,,,,,,,,,,
Wisconsin,55,nan,nan,046,State House District 46,State Leg (Lower),48.0,,,,,,,,,,
Wisconsin,55,nan,nan,047,State House District 47,State Leg (Lower),3.0,,,,,,,,,,
Wisconsin,55,nan,nan,048,State House District 48,State Leg (Lower),6.0,,,,,,,,,,
Wisconsin,55,nan,nan,049,State House District 49,State Leg (Lower),92.0,Scott Walker,,Travis Tranel (incumbent),,,https://theotherscottwalker.com/,,https://travistranel.com/,,
Wisconsin,55,nan,nan,050,State House District 50,State Leg (Lower),21.0,,,,,,,,,,
Wisconsin,55,nan,nan,051,State House District 51,State Leg (Lower),35.0,,,,,,,,,,
Wisconsin,55,nan,nan,052,State House District 52,State Leg (Lower),60.0,,,,,,,,,,
Wisconsin,55,nan,nan,053,State House District 53,State Leg (Lower),97.0,Duane Shukoski,,Dean Kaufert,,,https://duaneshukoski.com/,,,,
Wisconsin,55,nan,nan,054,State House District 54,State Leg (Lower),61.0,,,,,,,,,,
Wisconsin,55,nan,nan,055,State House District 55,State Leg (Lower),25.0,,,,,,,,,,
Wisconsin,55,nan,nan,056,State House District 56,State Leg (Lower),10.0,,,,,,,,,,
Wisconsin,55,nan,nan,057,State House District 57,State Leg (Lower),9.0,,,,,,,,,,
Wisconsin,55,nan,nan,058,State House District 58,State Leg (Lower),3.0,,,,,,,,,,
Wisconsin,55,nan,nan,059,State House District 59,State Leg (Lower),2.0,,,,,,,,,,
Wisconsin,55,nan,nan,060,State House District 60,State Leg (Lower),42.0,,,,,,,,,,
Wisconsin,55,nan,nan,061,State House District 61,State Leg (Lower),87.0,Lu Ann Bird,,Robert Donovan (incumbent),,,https://www.luannbird.com/,,https://www.donovanforassembly.com/,,
Wisconsin,55,nan,nan,062,State House District 62,State Leg (Lower),14.0,,,,,,,,,,
Wisconsin,55,nan,nan,063,State House District 63,State Leg (Lower),25.0,,,,,,,,,,
Wisconsin,55,nan,nan,064,State House District 64,State Leg (Lower),31.0,,,,,,,,,,
Wisconsin,55,nan,nan,065,State House District 65,State Leg (Lower),34.0,,,,,,,,,,
Wisconsin,55,nan,nan,066,State House District 66,State Leg (Lower),43.0,,,,,,,,,,
Wisconsin,55,nan,nan,067,State House District 67,State Leg (Lower),21.0,,,,,,,,,,
Wisconsin,55,nan,nan,068,State House District 68,State Leg (Lower),9.0,,,,,,,,,,
Wisconsin,55,nan,nan,069,State House District 69,State Leg (Lower),7.0,,,,,,,,,,
Wisconsin,55,nan,nan,070,State House District 70,State Leg (Lower),37.0,,,,,,,,,,
Wisconsin,55,nan,nan,071,State House District 71,State Leg (Lower),55.0,,,,,,,,,,
Wisconsin,55,nan,nan,072,State House District 72,State Leg (Lower),31.0,,,,,,,,,,
Wisconsin,55,nan,nan,073,State House District 73,State Leg (Lower),14.0,,,,,,,,,,
Wisconsin,55,nan,nan,074,State House District 74,State Leg (Lower),42.0,,,,,,,,,,
Wisconsin,55,nan,nan,075,State House District 75,State Leg (Lower),14.0,,,,,,,,,,
Wisconsin,55,nan,nan,076,State House District 76,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,077,State House District 77,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,078,State House District 78,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,079,State House District 79,State Leg (Lower),1.0,,,,,,,,,,
Wisconsin,55,nan,nan,080,State House District 80,State Leg (Lower),3.0,,,,,,,,,,
