state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Michigan,26,,,031,State House District 31,State Leg (Lower),85.0,,,,,,,,Reggie Miller (incumbent),Dale Biniecki,,,,https://www.votereggiemiller.com/,https://votebiniecki.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.811613475,,,,0.299985264,,,,,,,,,,,,
Michigan,26,,,032,State House District 32,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.776293,,,,0.005816530553,,,,,,,,,,,,
Michigan,26,,,033,State House District 33,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5722805,,,,0.008180336125,,,,,,,,,,,,
Michigan,26,,,034,State House District 34,State Leg (Lower),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.91435877,,,,0.1036260905,,,,,,,,,,,,
Michigan,26,,,035,State House District 35,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.97285833,,,,0.01403234537,,,,,,,,,,,,
Michigan,26,,,036,State House District 36,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.6755079,,,,0.02815016806,,,,,,,,,,,,
Michigan,26,,,037,State House District 37,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.68808956,,,,0.05761359909,,,,,,,,,,,,
Michigan,26,,,038,State House District 38,State Leg (Lower),83.0,,,,,,,,Joey Andrews (incumbent),Kevin Whiteford,,,,https://andrewsformichigan.com/,https://www.votekevinwhiteford.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.104051625,,,,0.2942316334,,,,,,,,,,,,
Michigan,26,,,039,State House District 39,State Leg (Lower),21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2162344,,,,0.07362576216,,,,,,,,,,,,
Michigan,26,,,040,State House District 40,State Leg (Lower),44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97202501,,,,0.1571931225,,,,,,,,,,,,
Michigan,26,,,041,State House District 41,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35819484,,,,0.007387962931,,,,,,,,,,,,
Michigan,26,,,042,State House District 42,State Leg (Lower),63.0,,,,,,,,Austin Marsman,Matt Hall (incumbent),,,,https://www.austinmarsman.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.554963575,,,,0.2214669876,,,,,,,,,,,,
Michigan,26,,,043,State House District 43,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.11719588,,,,0.01488065346,,,,,,,,,,,,
Michigan,26,,,044,State House District 44,State Leg (Lower),100.0,,,,,,,,Jim Haadsma (incumbent),Steve Frisbie,,,,https://jimhaadsma.com/,https://votefrisbie.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7278930907,,,,0.352153109,,,,,,,,,,,,
Michigan,26,,,045,State House District 45,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.7306614,,,,0.02802262576,,,,,,,,,,,,
Michigan,26,,,046,State House District 46,State Leg (Lower),97.0,,,,,,,,Daniel Mahoney,Kathy Schmaltz (incumbent),,,,https://mahoneyformichigan.com/,https://kathyschmaltz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967661904,,,,0.3435299488,,,,,,,,,,,,
Michigan,26,,,047,State House District 47,State Leg (Lower),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48275796,,,,0.04039744446,,,,,,,,,,,,
Michigan,26,,,048,State House District 48,State Leg (Lower),91.0,,,,,,,,Jennifer Conlin (incumbent),Brian Ignatowski,,,,https://www.conlinforstaterep.com/,https://brian48.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622996674,,,,0.3213993753,,,,,,,,,,,,
Michigan,26,,,049,State House District 49,State Leg (Lower),54.0,,,,,,,,Andy Wood,Ann Bollin (incumbent),,,,https://www.facebook.com/p/Committee-to-Elect-Andy-Wood-61554414635249/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.998104026,,,,0.1924865801,,,,,,,,,,,,
Michigan,26,,,050,State House District 50,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.01009852,,,,0.02974797544,,,,,,,,,,,,
Michigan,26,,,051,State House District 51,State Leg (Lower),19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0781296,,,,0.06751219247,,,,,,,,,,,,
Michigan,26,,,052,State House District 52,State Leg (Lower),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.06927104,,,,0.1019499098,,,,,,,,,,,,
Michigan,26,,,053,State House District 53,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85084183,,,,0.01626130077,,,,,,,,,,,,
Michigan,26,,,054,State House District 54,State Leg (Lower),96.0,,,,,,,,Shadia Martini,Donni Steele (incumbent),,,,https://votemartini.com/,https://www.donnisteele.com/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.441872375,,,,0.3383116916,,,,,,,,,,,,
Michigan,26,,,055,State House District 55,State Leg (Lower),98.0,,,,,,,,Trevis Harrold,Mark Tisdel (incumbent),,,,https://harroldformichigan.com/,https://marktisdel.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.623302581,,,,0.3466793321,,,,,,,,,,,,
Michigan,26,,,056,State House District 56,State Leg (Lower),50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8057237,,,,0.1773768598,,,,,,,,,,,,
Michigan,26,,,057,State House District 57,State Leg (Lower),95.0,,,,,,,,Aisha Farooqi,Thomas Kuhn (incumbent),,,,https://www.farooqifor57.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.65141319,,,,0.3356990423,,,,,,,,,,,,
Michigan,26,,,058,State House District 58,State Leg (Lower),97.0,,,,,,,,Nate Shannon (incumbent),Ron Robinson,,,,https://nateforstaterep.com/,https://robinson4rep.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.916371999,,,,0.3440340812,,,,,,,,,,,,
Michigan,26,,,059,State House District 59,State Leg (Lower),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.49439504,,,,0.04035515929,,,,,,,,,,,,
Michigan,26,,,060,State House District 60,State Leg (Lower),37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.68696791,,,,0.1311816527,,,,,,,,,,,,
Michigan,26,,,061,State House District 61,State Leg (Lower),95.0,,,,,,,,Denise Mentzer (incumbent),Robert Wojtowicz,,,,https://denisementzer.com/,https://www.robert4mi.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68985161,,,,0.335200296,,,,,,,,,,,,
Michigan,26,,,062,State House District 62,State Leg (Lower),95.0,,,,,,,,Michelle Levine-Woodman,Alicia St. Germaine (incumbent),,,,https://electmichellewoodman.com/,https://www.aliciastgermaine.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.626547904,,,,0.336018499,,,,,,,,,,,,
Michigan,26,,,063,State House District 63,State Leg (Lower),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.03721215,,,,0.04205817809,,,,,,,,,,,,
Michigan,26,,,064,State House District 64,State Leg (Lower),35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.15206379,,,,0.1248684391,,,,,,,,,,,,
Michigan,26,,,065,State House District 65,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.46349604,,,,0.01557367311,,,,,,,,,,,,
Michigan,26,,,066,State House District 66,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.24363877,,,,0.02687051802,,,,,,,,,,,,
Michigan,26,,,067,State House District 67,State Leg (Lower),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.26260366,,,,0.1110063421,,,,,,,,,,,,
Michigan,26,,,068,State House District 68,State Leg (Lower),91.0,,,,,,,,Tim Sneller,David Martin (incumbent),,,,http://www.timsneller.com/,https://www.martin4michigan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.620973431,,,,0.3214325312,,,,,,,,,,,,
Michigan,26,,,069,State House District 69,State Leg (Lower),26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22635519,,,,0.09032265812,,,,,,,,,,,,
Michigan,26,,,070,State House District 70,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.08285604,,,,0.003538313541,,,,,,,,,,,,
Michigan,26,,,071,State House District 71,State Leg (Lower),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.29960921,,,,0.1105727916,,,,,,,,,,,,
Michigan,26,,,072,State House District 72,State Leg (Lower),54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.14552928,,,,0.189663071,,,,,,,,,,,,
Michigan,26,,,073,State House District 73,State Leg (Lower),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65152458,,,,0.1625400532,,,,,,,,,,,,
Michigan,26,,,074,State House District 74,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33147068,,,,0.01687504758,,,,,,,,,,,,
Michigan,26,,,075,State House District 75,State Leg (Lower),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46957601,,,,0.06493222707,,,,,,,,,,,,
Michigan,26,,,076,State House District 76,State Leg (Lower),91.0,,,,,,,,Angela Witwer (incumbent),Andy Shaver,,,,https://voteforangela.com/,https://andy4staterep.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688975379,,,,0.3203111705,,,,,,,,,,,,
Michigan,26,,,077,State House District 77,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91260186,,,,0.04663717814,,,,,,,,,,,,
Michigan,26,,,078,State House District 78,State Leg (Lower),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.03545869,,,,0.03844794738,,,,,,,,,,,,
Michigan,26,,,079,State House District 79,State Leg (Lower),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.15555754,,,,0.02135208831,,,,,,,,,,,,
Michigan,26,,,080,State House District 80,State Leg (Lower),53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3471601,,,,0.185847719,,,,,,,,,,,,
Michigan,26,,,081,State House District 81,State Leg (Lower),73.0,,,,,,,,Stephen Wooden,Jordan Youngquist,,,,https://www.stephenwooden.com/,https://www.jordan4house.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.891320617,,,,0.256840039,,,,,,,,,,,,
Michigan,26,,,082,State House District 82,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78809088,,,,0.008563308074,,,,,,,,,,,,
Michigan,26,,,083,State House District 83,State Leg (Lower),83.0,,,,,,,,John Fitzgerald (incumbent),Tommy Brann,,,,https://johnformi.com/,https://www.tommybrann.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099386959,,,,0.2943245845,,,,,,,,,,,,
Michigan,26,,,084,State House District 84,State Leg (Lower),87.0,,,,,,,,Carol Glanville (incumbent),John Wetzel,,,,https://voteglanville.com/,https://www.wetzel4michigan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434296841,,,,0.3071600066,,,,,,,,,,,,
Michigan,26,,,085,State House District 85,State Leg (Lower),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.94668136,,,,0.01081796655,,,,,,,,,,,,
Michigan,26,,,086,State House District 86,State Leg (Lower),68.0,,,,,,,,Abby Klomparens,Nancy De Boer (incumbent),,,,https://www.facebook.com/people/Abby-Klomparens-for-State-Representative/61556759469797/,https://nancydeboer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.720197235,,,,0.2390778496,,,,,,,,,,,,
Michigan,26,,,087,State House District 87,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89467818,,,,0.05647208266,,,,,,,,,,,,
Michigan,26,,,088,State House District 88,State Leg (Lower),45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.79146115,,,,0.1601866672,,,,,,,,,,,,
Michigan,26,,,089,State House District 89,State Leg (Lower),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.55441981,,,,0.02236416234,,,,,,,,,,,,
Michigan,26,,,090,State House District 90,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.13335543,,,,0.0551867155,,,,,,,,,,,,
Michigan,26,,,091,State House District 91,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.45908184,,,,0.02640447113,,,,,,,,,,,,
Michigan,26,,,092,State House District 92,State Leg (Lower),85.0,,,,,,,,Tim Odykirk,Jerry Neyer (incumbent),,,,https://www.timodykirk.us/,https://www.voteneyer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.719376837,,,,0.301766723,,,,,,,,,,,,
Michigan,26,,,093,State House District 93,State Leg (Lower),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.74514439,,,,0.03945712047,,,,,,,,,,,,
Michigan,26,,,094,State House District 94,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3081438,,,,0.01817389564,,,,,,,,,,,,
Michigan,26,,,095,State House District 95,State Leg (Lower),26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.21934631,,,,0.0903885451,,,,,,,,,,,,
Michigan,26,,,096,State House District 96,State Leg (Lower),89.0,,,,,,,,Rudy Howard,Timothy Beson (incumbent),,,,https://rudyhoward.com/,https://www.timmybeson.com/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.078734217,,,,0.3136200637,,,,,,,,,,,,
Michigan,26,,,097,State House District 97,State Leg (Lower),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.44048704,,,,0.04055150211,,,,,,,,,,,,
Michigan,26,,,098,State House District 98,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.8438074,,,,0.01516555805,,,,,,,,,,,,
Michigan,26,,,099,State House District 99,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.41200354,,,,0.03128234458,,,,,,,,,,,,
Michigan,26,,,100,State House District 100,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.16928361,,,,0.02703376735,,,,,,,,,,,,
Michigan,26,,,101,State House District 101,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.09461874,,,,0.02317971785,,,,,,,,,,,,
Michigan,26,,,102,State House District 102,State Leg (Lower),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.96393649,,,,0.1030864571,,,,,,,,,,,,
Michigan,26,,,103,State House District 103,State Leg (Lower),100.0,,,,,,,,Betsy Coffia (incumbent),Lisa Trombley,,,,https://www.betsycoffia.com/,https://votetrombley.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2349632425,,,,0.3534070495,,,,,,,,,,,,
Michigan,26,,,104,State House District 104,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.46579223,,,,0.04431251948,,,,,,,,,,,,
Michigan,26,,,105,State House District 105,State Leg (Lower),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.49893232,,,,0.02080007401,,,,,,,,,,,,
Michigan,26,,,106,State House District 106,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.1018509,,,,0.0321170327,,,,,,,,,,,,
Michigan,26,,,107,State House District 107,State Leg (Lower),28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.24499859,,,,0.1000837272,,,,,,,,,,,,
Michigan,26,,,108,State House District 108,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.13226734,,,,0.04569669331,,,,,,,,,,,,
Michigan,26,,,109,State House District 109,State Leg (Lower),91.0,,,,,,,,Jenn Hill (incumbent),Karl Bohnak,,,,https://www.electjennhill.com/,https://votebohnak.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.626481536,,,,0.3213422369,,,,,,,,,,,,
Michigan,26,,,110,State House District 110,State Leg (Lower),27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.76017973,,,,0.09482283254,,,,,,,,,,,,
Minnesota,27,,,01A,State House District 1A,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.94015997,,,,0.03256321407,,,,,,,,,,,,
Minnesota,27,,,01B,State House District 1B,State Leg (Lower),25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.25559482,,,,0.09004836464,,,,,,,,,,,,
Minnesota,27,,,02A,State House District 2A,State Leg (Lower),93.0,,,,,,,,Reed Olson,Bidal Duran,,,,https://www.votereedolson.com/,https://duranforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.148895497,,,,0.3288009816,,,,,,,,,,,,
Minnesota,27,,,02B,State House District 2B,State Leg (Lower),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.32084741,,,,0.1103247706,,,,,,,,,,,,
Minnesota,27,,,03A,State House District 3A,State Leg (Lower),99.0,,,,,,,,Harley Droba,Roger Skraba (incumbent),,,,https://harleydroba.com/,https://skrabaforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057971014,,,,0.3513888984,,,,,,,,,,,,
Minnesota,27,,,03B,State House District 3B,State Leg (Lower),51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6020558,,,,0.1811031407,,,,,,,,,,,,
Minnesota,27,,,04A,State House District 4A,State Leg (Lower),23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42605801,,,,0.07979747389,,,,,,,,,,,,
Minnesota,27,,,04B,State House District 4B,State Leg (Lower),35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.25529808,,,,0.1235086475,,,,,,,,,,,,
Minnesota,27,,,05A,State House District 5A,State Leg (Lower),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.2071764,,,,0.02297662923,,,,,,,,,,,,
Minnesota,27,,,05B,State House District 5B,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.68829286,,,,0.01337037316,,,,,,,,,,,,
Minnesota,27,,,06A,State House District 6A,State Leg (Lower),23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.17053866,,,,0.08191796402,,,,,,,,,,,,
Minnesota,27,,,06B,State House District 6B,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.77720968,,,,0.05711781689,,,,,,,,,,,,
Minnesota,27,,,07A,State House District 7A,State Leg (Lower),98.0,,,,,,,,Aron Schnaser,Spencer Igo (incumbent),,,,https://www.aronschnaser.com/,https://spencerigo.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.571781047,,,,0.3471022117,,,,,,,,,,,,
Minnesota,27,,,07B,State House District 7B,State Leg (Lower),78.0,,,,,,,,Lorrie Janatopoulos,Cal Warwas,,,,https://www.lorrieforhouse.com/,https://calwarwas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.010394918,,,,0.2756052369,,,,,,,,,,,,
Minnesota,27,,,08A,State House District 8A,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46502381,,,,0.01557200557,,,,,,,,,,,,
Minnesota,27,,,08B,State House District 8B,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9524998,,,,0.01313612128,,,,,,,,,,,,
Minnesota,27,,,09A,State House District 9A,State Leg (Lower),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.82730691,,,,0.06267517901,,,,,,,,,,,,
Minnesota,27,,,09B,State House District 9B,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.77894417,,,,0.02376156762,,,,,,,,,,,,
Minnesota,27,,,10A,State House District 10A,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.16591949,,,,0.02704118291,,,,,,,,,,,,
Minnesota,27,,,10B,State House District 10B,State Leg (Lower),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.43190585,,,,0.009282579075,,,,,,,,,,,,
Minnesota,27,,,11A,State House District 11A,State Leg (Lower),64.0,,,,,,,,Pete Radosevich,Jeff Dotseth (incumbent),,,,https://www.peteradosevichforhouse11a.com/,https://www.dotsethmn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300870485,,,,0.2267790931,,,,,,,,,,,,
Minnesota,27,,,11B,State House District 11B,State Leg (Lower),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.80993018,,,,0.04293762141,,,,,,,,,,,,
Minnesota,27,,,12A,State House District 12A,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.97590361,,,,0.05603067451,,,,,,,,,,,,
Minnesota,27,,,12B,State House District 12B,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.86362769,,,,0.02771811746,,,,,,,,,,,,
Minnesota,27,,,13A,State House District 13A,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.50617505,,,,0.02427931633,,,,,,,,,,,,
Minnesota,27,,,13B,State House District 13B,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.13666987,,,,0.05516911385,,,,,,,,,,,,
Minnesota,27,,,14A,State House District 14A,State Leg (Lower),98.0,,,,,,,,Abdi Daisane,Bernie Perryman (incumbent),,,,https://daisaneformn.com/,https://bernieperryman.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628237973,,,,0.3466381534,,,,,,,,,,,,
Minnesota,27,,,14B,State House District 14B,State Leg (Lower),92.0,,,,,,,,Dan Wolgamott (incumbent),Sue Ek,,,,https://www.danformn.com/,https://ekforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.309265945,,,,0.3263825061,,,,,,,,,,,,
Minnesota,27,,,15A,State House District 15A,State Leg (Lower),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.46690278,,,,0.06494944979,,,,,,,,,,,,
Minnesota,27,,,15B,State House District 15B,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.67295597,,,,0.03331764239,,,,,,,,,,,,
Minnesota,27,,,16A,State House District 16A,State Leg (Lower),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.58574566,,,,0.04382724961,,,,,,,,,,,,
